,City,Lat,Max Temp,Cloudiness,Humidity,Wind Speed,Date
990,afsin,38.80385495916603,32.69,68.0,94.0,2.73,1516982575.0
991,yumen,36.33151238982541,-1.6,76.0,68.0,3.51,1516982576.0
994,yining,42.99702039775546,28.51,92.0,87.0,2.95,1516982578.0
995,linxia,35.69907009116064,10.51,76.0,78.0,1.5,1516982579.0
996,kodiak,38.91380746329613,50.0,1.0,53.0,23.04,1516978380.0
997,lipari,39.23819979773616,59.0,20.0,58.0,13.87,1516978500.0
998,anderson,40.50163875722263,46.4,1.0,65.0,2.73,1516979700.0
1000,kaka,38.38442804605039,32.06,80.0,93.0,2.51,1516982586.0
1002,mola+di+bari,41.88735415514119,57.2,0.0,58.0,4.7,1516980000.0
1003,provideniya,43.12088638922128,2.86,32.0,100.0,6.42,1516982589.0
1005,carbonia,38.32506048307698,60.8,40.0,77.0,9.17,1516980000.0
1006,vila+franca+do+campo,40.55319441660129,59.0,75.0,62.0,11.41,1516980600.0
1007,monforte+de+lemos,42.60659624362644,41.78,92.0,100.0,4.63,1516982594.0
1008,paragould,36.06535858334556,44.6,1.0,70.0,12.75,1516978740.0
1009,astara,38.246321878928434,39.2,90.0,86.0,10.29,1516978800.0
1014,cheyenne,40.89963070389696,26.6,1.0,45.0,12.75,1516979340.0
1015,nemuro,41.44182563178844,27.07,32.0,100.0,20.51,1516982600.0
1017,qobustan,39.88147786774499,39.2,90.0,93.0,12.75,1516980600.0
1019,camacha,37.824936797960646,62.6,40.0,55.0,18.34,1516980600.0
1020,bay+roberts,44.87655883968339,26.6,75.0,79.0,8.05,1516978800.0
1021,constantine,38.19283965666188,55.4,75.0,54.0,16.11,1516980600.0
1025,saint-pierre,40.22282218471764,44.6,90.0,81.0,4.7,1516980600.0
1026,milford,42.136355163230235,50.0,1.0,65.0,20.8,1516982040.0
1028,bemidji,47.5294405046447,26.6,1.0,86.0,4.7,1516980900.0
1029,campbellton,47.35206145374134,5.92,0.0,57.0,8.99,1516982615.0
1031,solhan,39.40616095052582,32.51,88.0,100.0,2.39,1516982616.0
1033,kungurtug,47.07995843648891,-36.3,20.0,0.0,2.17,1516982618.0
1034,erenhot,44.18011665995844,-16.99,20.0,22.0,1.95,1516982620.0
1035,port+hardy,44.98765759789474,32.0,75.0,100.0,4.7,1516978800.0
1038,aviles,45.72708650945245,50.0,40.0,81.0,10.29,1516978800.0
1039,beyneu,44.87672562822578,6.41,36.0,83.0,19.51,1516982624.0
1041,ayagoz,47.98879353736692,-29.64,12.0,46.0,14.47,1516982627.0
1043,tongliao,42.96693414084278,-11.41,0.0,57.0,8.21,1516982629.0
1047,hami,42.12793179354318,9.07,20.0,80.0,2.62,1516982630.0
1051,thunder+bay,48.162068057967595,32.0,90.0,92.0,11.41,1516978800.0
1052,bennington,42.71814509434459,23.0,1.0,41.0,5.82,1516981980.0
1053,agrij,47.105823733750086,32.0,0.0,97.0,4.7,1516980600.0
1055,dingle,48.1898489218907,78.23,32.0,88.0,8.88,1516982639.0
1058,douglas,43.37475753848246,33.8,75.0,92.0,2.73,1516978560.0
1060,krasnoarmeysk,51.119788428093926,28.4,0.0,46.0,13.42,1516980600.0
1061,emba,48.3737239771117,51.8,40.0,76.0,5.82,1516982400.0
1062,verdun,49.10522884518031,44.6,90.0,93.0,3.36,1516980600.0
1065,gloversville,43.21336204690621,23.0,1.0,41.0,5.82,1516981980.0
1066,grojdibodu,43.68188598336595,30.2,0.0,68.0,5.82,1516980600.0
1067,fort-shevchenko,45.610989508786446,26.21,68.0,100.0,16.26,1516982653.0
1068,alekseyevka,51.97685878548294,6.8,0.0,60.0,11.18,1516980600.0
1070,spearfish,44.35355890517408,33.8,0.0,50.0,18.34,1516980900.0
1072,kenmare,51.66253690446647,47.0,88.0,95.0,12.91,1516982658.0
1074,kachiry,52.61876439897802,-19.96,44.0,30.0,6.2,1516982660.0
1076,chapais,52.25742641087058,-16.61,1.0,75.0,2.24,1516978800.0
1077,turochak,52.0549098613356,-34.45,0.0,0.0,0.72,1516982664.0
1078,hampton,45.355994567791114,71.6,0.0,83.0,10.29,1516978800.0
1080,praia+da+vitoria,46.19885951749243,59.0,75.0,62.0,12.35,1516978800.0
1082,lagoa,46.169404795803516,59.0,20.0,62.0,17.22,1516980600.0
1084,lida,53.835389435888075,30.67,76.0,90.0,14.03,1516982673.0
1086,wenatchee,47.385971793451226,26.6,90.0,100.0,4.7,1516978500.0
1089,saint-augustin,51.67758557596474,51.8,36.0,76.0,4.7,1516980600.0
1090,elban,50.17136980417493,-13.3,20.0,61.0,4.63,1516982681.0
1091,vostok,47.86363966089611,-17.71,36.0,73.0,2.17,1516982682.0
1092,tungor,53.443896114903914,-0.79,64.0,77.0,37.85,1516982684.0
1094,abbeville,49.82387782140692,46.4,20.0,81.0,5.82,1516980600.0
1095,sept-iles,54.528570947976434,3.2,40.0,45.0,5.82,1516978800.0
1096,fernie,49.88045683383011,28.4,75.0,68.0,6.93,1516978800.0
1097,sobolevo,54.610626242685946,24.59,76.0,72.0,17.72,1516982690.0
1098,rudiskes,54.430220490015614,35.6,75.0,86.0,16.11,1516981800.0
1099,catalina,48.58785046600274,87.8,20.0,66.0,4.18,1516978800.0
1102,westport,56.42348604089323,41.0,90.0,100.0,9.17,1516980600.0
1103,ruzhyn,49.8391057336807,13.52,0.0,81.0,10.22,1516982696.0
1105,novy+jicin,49.5725623622037,35.6,24.0,80.0,10.29,1516980600.0
1107,novobirilyussy,57.85554278328119,-36.57,8.0,0.0,2.84,1516982699.0
1108,girvan,55.21387089739068,42.8,20.0,81.0,5.82,1516981800.0
1110,athabasca,57.12828620751205,9.07,88.0,79.0,10.78,1516982702.0
1112,solnechnyy,58.34680405378036,-15.24,0.0,22.0,3.74,1516982703.0
1113,nizhniy+tsasuchey,49.28991633956725,-18.97,12.0,26.0,11.01,1516982705.0
1114,donskoye,55.55567973146736,15.8,90.0,92.0,22.37,1516980600.0
1115,grindavik,56.05589180581097,37.4,90.0,99.0,19.46,1516980600.0
1116,divnogorsk,55.67540606111444,-29.21,20.0,73.0,2.62,1516980600.0
1117,vestmannaeyjar,55.93827042073988,41.0,90.0,93.0,39.15,1516980240.0
1118,port-cartier,52.13842872411279,3.2,40.0,45.0,5.82,1516978800.0
1119,miedzychod,52.39436294340115,41.0,75.0,86.0,3.36,1516982400.0
1120,gimli,50.95065881495067,24.23,80.0,92.0,6.31,1516982435.0
1121,khani,56.099480271120136,44.6,75.0,81.0,3.36,1516980600.0
1122,iqaluit,56.856737775760905,-14.81,75.0,68.0,18.34,1516978800.0
1123,arman,55.24953108935542,3.2,40.0,91.0,2.24,1516978800.0
1124,sioux+lookout,52.290395726751086,24.8,90.0,85.0,8.05,1516978800.0
1129,sitka,58.39908448135481,47.63,12.0,39.0,16.82,1516982723.0
1130,kaa-khem,51.52355473040165,-45.43,20.0,0.0,2.28,1516982725.0
1131,yeniseysk,58.40046204630469,-29.55,36.0,49.0,2.73,1516982726.0
1132,kenai,60.952445640902454,10.4,1.0,78.0,16.11,1516978560.0
1135,vitim,59.20734104356498,-22.84,68.0,33.0,8.43,1516982729.0
1136,okhotsk,56.95313422193509,22.25,88.0,78.0,17.38,1516982731.0
1137,maniitsoq,60.89580489356512,18.56,80.0,100.0,10.0,1516982733.0
1138,flin+flon,60.92490145412498,5.0,90.0,84.0,9.17,1516978800.0
1139,killybegs,54.82284659903106,44.71,92.0,100.0,13.58,1516982736.0
1140,saint+anthony,54.71187433425844,21.2,20.0,92.0,6.93,1516979700.0
1142,zeya,55.59523181992958,-31.44,20.0,0.0,2.73,1516982739.0
1143,sergeyevka,53.11530908200495,-28.6,0.0,0.0,2.95,1516982740.0
1144,naerbo,58.65085789869594,37.4,20.0,86.0,3.36,1516981800.0
1146,ayan,58.41153593673825,22.79,20.0,78.0,2.17,1516982746.0
1147,siva,58.38053074719349,50.0,75.0,76.0,23.04,1516980000.0
1148,bagdarin,53.74618018099698,-37.87,20.0,0.0,2.39,1516982748.0
1153,shchelkun,56.187508029268066,1.4,0.0,54.0,8.95,1516980600.0
1154,krasnovishersk,60.34349671140284,13.61,88.0,82.0,20.62,1516982753.0
1156,severobaykalsk,54.99798115277229,-39.72,32.0,0.0,1.5,1516982755.0
1157,beringovskiy,55.80989344085579,15.05,36.0,89.0,7.76,1516982778.0
1159,mezhdurechenskiy,59.64621981045808,1.87,44.0,61.0,9.22,1516982779.0
1160,vichuga,57.11028175751148,17.66,92.0,84.0,17.72,1516982781.0
1161,lensk,61.62646377179431,-18.57,68.0,26.0,12.01,1516982782.0
1162,kodinsk,58.91980046197185,-24.55,56.0,37.0,3.96,1516982724.0
1163,aleksandrovskoye,57.526956790660684,-20.95,44.0,31.0,2.62,1516982785.0
1166,roros,62.27214367684423,23.0,8.0,73.0,10.29,1516981800.0
1167,ossora,62.08933673475787,32.6,92.0,98.0,21.97,1516982790.0
1168,klaksvik,64.6740643179781,33.8,20.0,69.0,9.17,1516981800.0
1171,pavino,59.26211464222638,-18.41,0.0,75.0,4.47,1516980600.0
1172,namtsy,63.50073983058049,-37.29,32.0,0.0,3.06,1516982795.0
1174,belyy+yar,61.28478354005683,-32.81,40.0,73.0,2.95,1516980600.0
1175,evensk,63.05279781930636,31.57,92.0,92.0,10.67,1516982798.0
1176,aykhal,65.77986988410377,-9.61,48.0,65.0,2.95,1516982800.0
1177,nanortalik,57.05680362959082,32.69,80.0,92.0,25.99,1516982801.0
1178,mackenzie,57.38687760412199,10.4,90.0,66.0,5.82,1516978800.0
1179,thompson,57.62460301598579,-4.01,90.0,76.0,10.29,1516981020.0
1180,kysyl-syr,64.56660850753636,-15.24,64.0,68.0,5.64,1516982806.0
1181,borgarnes,64.6988612586874,37.4,90.0,74.0,17.22,1516978800.0
1182,kargasok,59.63001133196299,-19.47,44.0,29.0,2.51,1516982809.0
1186,inuvik,67.53150224184003,-5.81,90.0,76.0,2.24,1516978800.0
1187,pangnirtung,60.72970366510768,-23.81,20.0,67.0,3.36,1516980840.0
1188,dokka,60.930494880423275,26.26,56.0,86.0,2.39,1516982815.0
1189,sterling,59.50122932289321,41.0,20.0,44.0,9.17,1516982160.0
1192,smithers,59.328851428121105,23.0,75.0,92.0,3.36,1516978800.0
1195,lieksa,63.515287360084,32.51,88.0,85.0,6.98,1516982820.0
1196,palmer,59.866172238295405,77.0,0.0,33.0,1.12,1516978800.0
1197,fort+nelson,61.757448736220596,-0.41,90.0,77.0,3.36,1516978800.0
1198,tasiilaq,64.1336140959013,26.6,90.0,68.0,33.33,1516978200.0
1199,nome,68.15998204588583,60.8,75.0,63.0,11.41,1516982100.0
1200,norman+wells,69.7355595609963,-23.81,40.0,74.0,2.24,1516979760.0
1201,qaqortoq,63.54417806260279,39.2,75.0,27.0,21.92,1516981800.0
1203,udachnyy,67.45155577539312,-3.0,68.0,72.0,4.29,1516982834.0
1204,mayya,61.36634489028931,-20.21,32.0,75.0,4.47,1516980600.0
1206,leshukonskoye,64.60673454204513,35.62,92.0,78.0,13.35,1516982837.0
1208,yellowknife,61.75791434055022,-25.61,40.0,67.0,3.36,1516978800.0
1210,raudeberg,65.39543997313797,33.8,75.0,100.0,9.17,1516981800.0
1212,ostrovnoy,70.5445668035156,21.44,8.0,88.0,23.53,1516982804.0
1213,aklavik,68.55566866961938,-5.81,90.0,70.0,14.99,1516978800.0
1215,tuktoyaktuk,70.1164071852683,-11.21,90.0,83.0,3.36,1516980960.0
1224,tromso,71.84326759857167,23.0,0.0,92.0,2.24,1516981800.0
1225,zhigansk,66.85658669858785,-30.45,20.0,51.0,3.18,1516982849.0
1227,kayerkan,71.8846865685401,-4.17,80.0,66.0,23.42,1516982853.0
1228,sistranda,65.23245667266657,35.6,75.0,93.0,18.34,1516981800.0
1231,almaznyy,65.1590054675674,13.7,48.0,87.0,13.02,1516982858.0
1232,svetlogorsk,68.03706644117771,-13.01,20.0,69.0,6.71,1516980600.0
1234,lavrentiya,70.77452559167907,-3.09,20.0,100.0,5.19,1516982861.0
1236,clyde+river,71.96741549158303,-22.01,20.0,74.0,3.36,1516978800.0
1237,skjervoy,69.90071051305884,32.0,90.0,100.0,10.29,1516981800.0
1238,tura,67.26191718755405,53.75,8.0,81.0,4.97,1516982866.0
1240,ilulissat,70.80464127097612,12.2,75.0,78.0,11.41,1516981800.0
1245,deputatskiy,72.74336513719248,-35.71,32.0,0.0,2.62,1516982869.0
1247,cherskiy,73.21872513965947,-11.05,80.0,74.0,2.84,1516982871.0
1251,vardo,71.05544002224072,39.2,1.0,55.0,5.82,1516982100.0
1252,yar-sale,75.72404857801413,14.02,76.0,87.0,24.65,1516982874.0
1254,barrow,67.42987759204057,76.7,64.0,51.0,13.8,1516982875.0
1255,chokurdakh,74.03458924724484,-26.71,48.0,42.0,3.29,1516982877.0
1257,kangaatsiaq,68.39344285109405,18.47,88.0,100.0,12.01,1516982878.0
1258,qaanaaq,76.99702751618211,-14.65,0.0,85.0,8.66,1516982880.0
1260,narsaq,76.4622761684522,39.2,75.0,27.0,21.92,1516981800.0
1270,dikson,77.02054896717652,8.93,76.0,86.0,29.8,1516982886.0
1271,honningsvag,74.17389290016064,32.0,75.0,99.0,27.51,1516981800.0
1273,khatanga,69.38022136559867,-5.7,68.0,72.0,12.35,1516982889.0
1282,leningradskiy,70.94096788543604,-2.1,80.0,86.0,14.47,1516982892.0
1283,saskylakh,77.3539312511264,-6.55,48.0,74.0,10.78,1516982894.0
1284,talnakh,73.51025431818675,-5.29,80.0,69.0,20.51,1516982895.0
1291,tiksi,75.62500413570919,-18.3,44.0,79.0,2.95,1516982898.0
1298,pevek,73.86263680960352,3.17,88.0,85.0,14.25,1516982900.0
1310,bilibino,76.84764982761085,-5.7,88.0,68.0,2.51,1516982901.0
1311,upernavik,81.38195178562573,-1.51,12.0,100.0,7.65,1516982903.0
